date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:38:12	250804/250804	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html	(from )
12:38:12	195/195	---MCZ	200	added ('OK')	text/plain	date:Fri,%2027%20Dec%202019%2007:08:06%20GMT	https://www.wrappixel.com/robots.txt		(from )
12:38:13	17231/17231	---M--	200	added ('OK')	image/png	etag:%22434f-58316f648af40%22	https://www.wrappixel.com/ampleadmin/assets/images/favicon.png	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/favicon.png	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:13	11508/11508	---M-Z	200	added ('OK')	text/css	etag:%222cf4-58316f6493be0-gzip%22	https://www.wrappixel.com/ampleadmin/assets/libs/chartist/dist/chartist.min.css	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/libs/chartist/dist/chartist.min.css	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:13	821/821	---M-Z	200	added ('OK')	text/css	etag:%22335-58316f6493be0-gzip%22	https://www.wrappixel.com/ampleadmin/assets/libs/chartist-plugin-tooltips/dist/chartist-plugin-tooltip.css	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/libs/chartist-plugin-tooltips/dist/chartist-plugin-tooltip.css	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:13	433/433	---M-Z	200	added ('OK')	text/css	etag:%221b1-58316f64ccdef-gzip%22	https://www.wrappixel.com/ampleadmin/assets/libs/morris.js/morris.css	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/libs/morris.js/morris.css	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:14	2161/2161	---M-Z	200	added ('OK')	text/css	etag:%22871-58316f6480f18-gzip%22	https://www.wrappixel.com/ampleadmin/assets/extra-libs/c3/c3.min.css	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/extra-libs/c3/c3.min.css	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:14	16066/16066	---M-Z	200	added ('OK')	text/css	etag:%223ec2-58316f64bdbbf-gzip%22	https://www.wrappixel.com/ampleadmin/assets/libs/fullcalendar/dist/fullcalendar.min.css	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/libs/fullcalendar/dist/fullcalendar.min.css	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:14	1583/1583	---M-Z	200	added ('OK')	text/css	etag:%2262f-58316f6481ad0-gzip%22	https://www.wrappixel.com/ampleadmin/assets/extra-libs/calendar/calendar.css	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/extra-libs/calendar/calendar.css	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:15	529864/529864	---MCZ	200	added ('OK')	text/css	etag:%22815c8-5969611f2506e-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/style.min.css	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/style.min.css	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:15	17700/17700	---M--	200	added ('OK')	image/png	etag:%224524-58316f648b710%22	https://www.wrappixel.com/ampleadmin/assets/images/logos/logo-icon.png	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/logos/logo-icon.png	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:15	17528/17528	---M--	200	added ('OK')	image/png	etag:%224478-58316f648b710%22	https://www.wrappixel.com/ampleadmin/assets/images/logos/logo-light-icon.png	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/logos/logo-light-icon.png	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:15	16541/16541	---M--	200	added ('OK')	image/png	etag:%22409d-58316f648b710%22	https://www.wrappixel.com/ampleadmin/assets/images/logos/logo-text.png	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/logos/logo-text.png	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:16	16371/16371	---M--	200	added ('OK')	image/png	etag:%223ff3-58316f648b710%22	https://www.wrappixel.com/ampleadmin/assets/images/logos/logo-light-text.png	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/logos/logo-light-text.png	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:16	65070/65070	---M--	200	added ('OK')	image/jpeg	etag:%22fe2e-58316f648baf8%22	https://www.wrappixel.com/ampleadmin/assets/images/users/1.jpg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/users/1.jpg	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:16	101308/101308	---M--	200	added ('OK')	image/jpeg	etag:%2218bbc-58316f648bee0%22	https://www.wrappixel.com/ampleadmin/assets/images/users/2.jpg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/users/2.jpg	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:16	58312/58312	---M--	200	added ('OK')	image/jpeg	etag:%22e3c8-58316f648bee0%22	https://www.wrappixel.com/ampleadmin/assets/images/users/3.jpg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/users/3.jpg	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:17	64451/64451	---M--	200	added ('OK')	image/jpeg	etag:%22fbc3-58316f648bee0%22	https://www.wrappixel.com/ampleadmin/assets/images/users/4.jpg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/users/4.jpg	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:17	115545/115545	---M--	200	added ('OK')	image/jpeg	etag:%221c359-58316f6489fa0%22	https://www.wrappixel.com/ampleadmin/assets/images/big/img2.jpg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/big/img2.jpg	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:18	1007305/1007305	---M--	200	added ('OK')	image/jpeg	etag:%22f5ec9-58316f6489bb8%22	https://www.wrappixel.com/ampleadmin/assets/images/big/img1.jpg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/big/img1.jpg	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:18	96846/96846	---M--	200	added ('OK')	image/jpeg	etag:%2217a4e-58316f648a388%22	https://www.wrappixel.com/ampleadmin/assets/images/big/img3.jpg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/big/img3.jpg	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:19	220633/220633	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index2.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index2.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:20	192849/192849	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index3.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index3.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:21	211399/211399	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index4.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index4.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:22	222425/222425	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index5.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index5.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:23	178270/178270	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index6.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index6.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:24	163937/163937	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/eco-products.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/eco-products.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:25	151952/151952	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/eco-products-cart.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/eco-products-cart.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:25	159990/159990	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/eco-products-edit.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/eco-products-edit.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:25	150958/150958	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/eco-products-detail.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/eco-products-detail.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:26	236594/236594	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/eco-products-orders.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/eco-products-orders.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:27	153951/153951	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/eco-products-checkout.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/eco-products-checkout.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:28	333011/333011	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-buttons.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-buttons.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:29	172983/172983	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-modals.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-modals.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:29	186654/186654	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-tab.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-tab.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:30	151019/151019	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-tooltip-popover.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-tooltip-popover.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:31	157295/157295	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-notification.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-notification.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:32	166478/166478	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-progressbar.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-progressbar.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:32	171244/171244	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-typography.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-typography.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:33	205325/205325	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-bootstrap.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-bootstrap.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:34	147563/147563	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-breadcrumb.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-breadcrumb.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:35	190491/190491	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-list-media.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-list-media.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:36	171260/171260	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-grid.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-grid.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:36	169358/169358	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-carousel.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-carousel.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:37	55371/55371	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/starter-kit.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/starter-kit.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:37	3041/3041	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202019%2006:52:07%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/email-templete-alert.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/email-templete-alert.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:37	2653/2653	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202019%2006:52:07%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/email-templete-basic.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/email-templete-basic.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:38	5823/5823	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202019%2006:52:07%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/email-templete-billing.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/email-templete-billing.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:38	3634/3634	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202019%2006:52:07%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/email-templete-password-reset.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/email-templete-password-reset.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:39	9472/9472	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/authentication-login1.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/authentication-login1.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:39	9497/9497	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/authentication-login2.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/authentication-login2.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:40	7248/7248	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/authentication-register1.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/authentication-register1.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:40	7273/7273	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/authentication-register2.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/authentication-register2.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:40	5267/5267	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/authentication-lockscreen.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/authentication-lockscreen.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:41	5567/5567	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/authentication-recover-password.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/authentication-recover-password.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:41	4182/4182	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/error-400.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/error-400.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:41	4191/4191	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/error-403.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/error-403.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:42	4196/4196	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/error-404.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/error-404.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:42	4185/4185	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/error-500.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/error-500.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:43	4201/4201	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/error-503.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/error-503.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:43	156919/156919	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-animation.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-animation.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:43	149109/149109	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-search-result.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-search-result.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:44	157519/157519	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-gallery.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-gallery.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:44	148130/148130	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-treeview.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-treeview.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:45	149766/149766	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-block-ui.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-block-ui.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:45	144013/144013	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-session-timeout.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-session-timeout.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:45	146029/146029	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-session-idle-timeout.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-session-idle-timeout.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
